indicatorId,geoUnit,year,type,subtype,value
CR.MOD.3.F,LTU,2006,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,LTU,2007,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,LTU,2008,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,LTU,2009,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,LTU,2010,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,LTU,2011,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,LTU,2012,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,LTU,2013,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,LTU,2014,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,LTU,2015,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,LTU,2016,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,LTU,2017,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,LTU,2018,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,LTU,2019,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,LTU,2020,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,LTU,2021,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,LTU,2022,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,LTU,2023,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,LTU,2024,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,LUX,2000,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,LUX,2001,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,LUX,2002,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,LUX,2003,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,LUX,2004,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,LUX,2005,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,LUX,2006,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,LUX,2007,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,LUX,2008,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,LUX,2009,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,LUX,2010,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,LUX,2011,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,LUX,2012,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,LUX,2013,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,LUX,2014,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,LUX,2015,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,LUX,2016,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,LUX,2017,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,LUX,2018,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,LUX,2019,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,LUX,2020,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,LUX,2021,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,LUX,2022,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,LUX,2023,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,LUX,2024,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,LVA,2000,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,LVA,2001,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,LVA,2002,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,LVA,2003,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,LVA,2004,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,LVA,2005,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,LVA,2006,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,LVA,2007,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,LVA,2008,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,LVA,2009,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,LVA,2010,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,LVA,2011,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,LVA,2012,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,LVA,2013,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,LVA,2014,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,LVA,2015,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,LVA,2016,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,LVA,2017,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,LVA,2018,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,LVA,2019,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,LVA,2020,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,LVA,2021,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,LVA,2022,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,LVA,2023,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,LVA,2024,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MAR,2000,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MAR,2001,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MAR,2002,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MAR,2003,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MAR,2004,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MAR,2005,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MAR,2006,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MAR,2007,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MAR,2008,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MAR,2009,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MAR,2010,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MAR,2011,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MAR,2012,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MAR,2013,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MAR,2014,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MAR,2015,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MAR,2016,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MAR,2017,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MAR,2018,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MAR,2019,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MAR,2020,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MAR,2021,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MAR,2022,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MAR,2023,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MAR,2024,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MDA,2000,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MDA,2001,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MDA,2002,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MDA,2003,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MDA,2004,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MDA,2005,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MDA,2006,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MDA,2007,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MDA,2008,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MDA,2009,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MDA,2010,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MDA,2011,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MDA,2012,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MDA,2013,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MDA,2014,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MDA,2015,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MDA,2016,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MDA,2017,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MDA,2018,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MDA,2019,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MDA,2020,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MDA,2021,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MDA,2022,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MDA,2023,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MDA,2024,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MDG,2000,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MDG,2001,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MDG,2002,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MDG,2003,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MDG,2004,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MDG,2005,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MDG,2006,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MDG,2007,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MDG,2008,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MDG,2009,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MDG,2010,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MDG,2011,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MDG,2012,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MDG,2013,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MDG,2014,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MDG,2015,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MDG,2016,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MDG,2017,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MDG,2018,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MDG,2019,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MDG,2020,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MDG,2021,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MDG,2022,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MDG,2023,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MDG,2024,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MDV,2000,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MDV,2001,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MDV,2002,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MDV,2003,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MDV,2004,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MDV,2005,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MDV,2006,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MDV,2007,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MDV,2008,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MDV,2009,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MDV,2010,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MDV,2011,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MDV,2012,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MDV,2013,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MDV,2014,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MDV,2015,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MDV,2016,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MDV,2017,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MDV,2018,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MDV,2019,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MDV,2020,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MDV,2021,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MDV,2022,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MDV,2023,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MDV,2024,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MEX,2000,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MEX,2001,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MEX,2002,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MEX,2003,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MEX,2004,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MEX,2005,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MEX,2006,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MEX,2007,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MEX,2008,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MEX,2009,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MEX,2010,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MEX,2011,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MEX,2012,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MEX,2013,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MEX,2014,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MEX,2015,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MEX,2016,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MEX,2017,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MEX,2018,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MEX,2019,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MEX,2020,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MEX,2021,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MEX,2022,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MEX,2023,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MEX,2024,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MKD,2000,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MKD,2001,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MKD,2002,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MKD,2003,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MKD,2004,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MKD,2005,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MKD,2006,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MKD,2007,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MKD,2008,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MKD,2009,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MKD,2010,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MKD,2011,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MKD,2012,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MKD,2013,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MKD,2014,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MKD,2015,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MKD,2016,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MKD,2017,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MKD,2018,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MKD,2019,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MKD,2020,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MKD,2021,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MKD,2022,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MKD,2023,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MKD,2024,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MLI,2000,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MLI,2001,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MLI,2002,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MLI,2003,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MLI,2004,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MLI,2005,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MLI,2006,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MLI,2007,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MLI,2008,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MLI,2009,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MLI,2010,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MLI,2011,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MLI,2012,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MLI,2013,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MLI,2014,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MLI,2015,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MLI,2016,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MLI,2017,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MLI,2018,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MLI,2019,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MLI,2020,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MLI,2021,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MLI,2022,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MLI,2023,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MLI,2024,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MLT,2000,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MLT,2001,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MLT,2002,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MLT,2003,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MLT,2004,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MLT,2005,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MLT,2006,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MLT,2007,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MLT,2008,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MLT,2009,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MLT,2010,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MLT,2011,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MLT,2012,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MLT,2013,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MLT,2014,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MLT,2015,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MLT,2016,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MLT,2017,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MLT,2018,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MLT,2019,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MLT,2020,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MLT,2021,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MLT,2022,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MLT,2023,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MLT,2024,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MMR,2000,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MMR,2001,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MMR,2002,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MMR,2003,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MMR,2004,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MMR,2005,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MMR,2006,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MMR,2007,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MMR,2008,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MMR,2009,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MMR,2010,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MMR,2011,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MMR,2012,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MMR,2013,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MMR,2014,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MMR,2015,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MMR,2016,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MMR,2017,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MMR,2018,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MMR,2019,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MMR,2020,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MMR,2021,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MMR,2022,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MMR,2023,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MMR,2024,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MNE,2000,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MNE,2001,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MNE,2002,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MNE,2003,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MNE,2004,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MNE,2005,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MNE,2006,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MNE,2007,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MNE,2008,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MNE,2009,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MNE,2010,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MNE,2011,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MNE,2012,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MNE,2013,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MNE,2014,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MNE,2015,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MNE,2016,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MNE,2017,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MNE,2018,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MNE,2019,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MNE,2020,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MNE,2021,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MNE,2022,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MNE,2023,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MNE,2024,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MNG,2000,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MNG,2001,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MNG,2002,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MNG,2003,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MNG,2004,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.3.F,MNG,2005,Source,Data sources,GEMR modelled data; 17 February 2025
